data_type,metric,comparison_type,encoding,method1,method2,p_value,p_value_bonferroni,winner,mean_method1,mean_method2,significant,significant_bonferroni
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHot5Channel,LabelEncodingPairwise,5.143753751233159e-11,1.4402510503452846e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHot5Channel,bulges,0.638671875,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHot5Channel,MM,0.016242278527386345,0.4547837987668177,MM,,,True,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHotVstack,kmer,9.419820191041313e-05,0.0026375496534915676,kmer,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHotVstack,LabelEncodingPairwise,5.143753751233159e-11,1.4402510503452846e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHotVstack,bulges,0.7197265625,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,OneHotVstack,MM,0.5645965355037813,1.0,No diff,,,False,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,kmer,LabelEncodingPairwise,1.1838395456530029e-06,3.314750727828408e-05,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,kmer,bulges,0.02154541015625,0.603271484375,kmer,,,True,False
GUIDEseq,pearson,Encoding_decision_tree,Multiple,kmer,MM,0.0003969185318500307,0.01111371889180086,kmer,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,LabelEncodingPairwise,bulges,6.103515625e-05,0.001708984375,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,LabelEncodingPairwise,MM,5.321920362796559e-11,1.4901377015830366e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,pearson,Encoding_decision_tree,Multiple,bulges,MM,0.45428466796875,1.0,No diff,,,False,False
GUIDEseq,spearman,Backend_pairwise,NPM,XGBoost,CatBoost,0.8617060616960807,1.0,No significant difference,0.03987240205345227,0.03980094111921345,False,False
GUIDEseq,spearman,Backend_pairwise,NPM,XGBoost,DecisionTree,5.960464477539063e-08,1.7881393432617188e-07,XGBoost,0.03987240205345227,-0.0007395845689986522,True,True
GUIDEseq,spearman,Backend_pairwise,NPM,CatBoost,DecisionTree,5.960464477539063e-08,1.7881393432617188e-07,CatBoost,0.03980094111921345,-0.0007395845689986522,True,True
GUIDEseq,spearman,Backend_pairwise,OneHot,XGBoost,CatBoost,0.6561848537845524,1.0,No significant difference,0.039703011790274176,0.039774903161357185,False,False
GUIDEseq,spearman,Backend_pairwise,OneHot,XGBoost,DecisionTree,1.8826540326699615e-10,5.647962098009884e-10,XGBoost,0.039703011790274176,0.004794725952486924,True,True
GUIDEseq,spearman,Backend_pairwise,OneHot,CatBoost,DecisionTree,2.3010215954855084e-10,6.903064786456525e-10,CatBoost,0.039774903161357185,0.004794725952486924,True,True
GUIDEseq,spearman,Backend_pairwise,OneHot5Channel,XGBoost,CatBoost,0.17807275753924534,0.534218272617736,No significant difference,0.03979060082623645,0.039783329667717054,False,False
GUIDEseq,spearman,Backend_pairwise,OneHot5Channel,XGBoost,DecisionTree,6.034571117940267e-11,1.81037133538208e-10,XGBoost,0.03979060082623645,0.0029254811736026264,True,True
GUIDEseq,spearman,Backend_pairwise,OneHot5Channel,CatBoost,DecisionTree,6.034571117940267e-11,1.81037133538208e-10,CatBoost,0.039783329667717054,0.0029254811736026264,True,True
GUIDEseq,spearman,Backend_pairwise,OneHotVstack,XGBoost,CatBoost,0.04133950084434353,0.12401850253303058,CatBoost,0.03957387434969308,0.039602424131933565,True,False
GUIDEseq,spearman,Backend_pairwise,OneHotVstack,XGBoost,DecisionTree,6.363774575830323e-11,1.909132372749097e-10,XGBoost,0.03957387434969308,0.007536964218087794,True,True
GUIDEseq,spearman,Backend_pairwise,OneHotVstack,CatBoost,DecisionTree,6.363774575830323e-11,1.909132372749097e-10,CatBoost,0.039602424131933565,0.007536964218087794,True,True
GUIDEseq,spearman,Backend_pairwise,kmer,XGBoost,CatBoost,0.00168672659175247,0.00506017977525741,XGBoost,0.03882144795816889,0.03859418898721533,True,True
GUIDEseq,spearman,Backend_pairwise,kmer,XGBoost,DecisionTree,1.040206078688408e-10,3.120618236065224e-10,XGBoost,0.03882144795816889,0.014250021578919237,True,True
GUIDEseq,spearman,Backend_pairwise,kmer,CatBoost,DecisionTree,1.040206078688408e-10,3.120618236065224e-10,CatBoost,0.03859418898721533,0.014250021578919237,True,True
GUIDEseq,spearman,Backend_pairwise,LabelEncodingPairwise,XGBoost,CatBoost,0.517964623901314,1.0,No significant difference,0.03965433596299973,0.03978668432518615,False,False
GUIDEseq,spearman,Backend_pairwise,LabelEncodingPairwise,XGBoost,DecisionTree,6.318838689896032e-10,1.8956516069688096e-09,DecisionTree,0.03965433596299973,0.05212802460976098,True,True
GUIDEseq,spearman,Backend_pairwise,LabelEncodingPairwise,CatBoost,DecisionTree,7.685258543072309e-10,2.305577562921693e-09,DecisionTree,0.03978668432518615,0.05212802460976098,True,True
GUIDEseq,spearman,Backend_pairwise,bulges,XGBoost,CatBoost,0.7362736004826318,1.0,No significant difference,0.039858564237054965,0.03982206120218239,False,False
GUIDEseq,spearman,Backend_pairwise,bulges,XGBoost,DecisionTree,6.103515625e-05,0.00018310546875,XGBoost,0.039858564237054965,0.0029771694134068535,True,True
GUIDEseq,spearman,Backend_pairwise,bulges,CatBoost,DecisionTree,6.103515625e-05,0.00018310546875,CatBoost,0.03982206120218239,0.0029771694134068535,True,True
GUIDEseq,spearman,Backend_pairwise,MM,XGBoost,CatBoost,4.860655774651307e-05,0.00014581967323953923,XGBoost,0.03882144795816889,0.038558735424368655,True,True
GUIDEseq,spearman,Backend_pairwise,MM,XGBoost,DecisionTree,3.6945689265359235e-11,1.1083706779607771e-10,XGBoost,0.03882144795816889,0.006219705086829128,True,True
GUIDEseq,spearman,Backend_pairwise,MM,CatBoost,DecisionTree,3.6945689265359235e-11,1.1083706779607771e-10,CatBoost,0.038558735424368655,0.006219705086829128,True,True
GUIDEseq,spearman,Encoding_xgb,Multiple,NPM,OneHot,0.6066465624143718,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,NPM,OneHot5Channel,0.174215655875389,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,NPM,OneHotVstack,0.08833492672249385,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,NPM,kmer,3.055977382863204e-05,0.0008556736672016971,NPM,,,True,True
GUIDEseq,spearman,Encoding_xgb,Multiple,NPM,LabelEncodingPairwise,0.4770246717509008,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,NPM,bulges,0.25402170950909575,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,NPM,MM,3.055977382863204e-05,0.0008556736672016971,NPM,,,True,True
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHot,OneHot5Channel,0.6120679612671249,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHot,OneHotVstack,0.09134277347253614,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHot,kmer,0.0007260858868162371,0.02033040483085464,OneHot,,,True,True
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHot,LabelEncodingPairwise,0.8434911537880584,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHot,bulges,0.45498112077206454,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHot,MM,0.0007260858868162371,0.02033040483085464,OneHot,,,True,True
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,OneHotVstack,0.19121721814049875,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,kmer,0.00021818711374948298,0.006109239184985523,OneHot5Channel,,,True,True
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,LabelEncodingPairwise,0.7657449102132364,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,bulges,0.18364852801500864,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHot5Channel,MM,0.00021818711374948298,0.006109239184985523,OneHot5Channel,,,True,True
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,kmer,0.0002697148664929246,0.007552016261801889,OneHotVstack,,,True,True
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,LabelEncodingPairwise,0.25668802675760494,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,bulges,0.0682544921009651,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,OneHotVstack,MM,0.0002697148664929246,0.007552016261801889,OneHotVstack,,,True,True
GUIDEseq,spearman,Encoding_xgb,Multiple,kmer,LabelEncodingPairwise,0.002197910180531135,0.06154148505487178,LabelEncodingPairwise,,,True,False
GUIDEseq,spearman,Encoding_xgb,Multiple,kmer,bulges,3.270423405675027e-05,0.0009157185535890076,bulges,,,True,True
GUIDEseq,spearman,Encoding_xgb,Multiple,kmer,MM,,,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,LabelEncodingPairwise,bulges,0.5172860998791559,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_xgb,Multiple,LabelEncodingPairwise,MM,0.002197910180531135,0.06154148505487178,LabelEncodingPairwise,,,True,False
GUIDEseq,spearman,Encoding_xgb,Multiple,bulges,MM,3.270423405675027e-05,0.0009157185535890076,bulges,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,NPM,OneHot,0.019596075362947708,0.5486901101625358,NPM,,,True,False
GUIDEseq,spearman,Encoding_catboost,Multiple,NPM,OneHot5Channel,0.8733939673227593,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_catboost,Multiple,NPM,OneHotVstack,0.01601853218755101,0.44851890125142835,NPM,,,True,False
GUIDEseq,spearman,Encoding_catboost,Multiple,NPM,kmer,0.00012488483017947594,0.003496775245025326,NPM,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,NPM,LabelEncodingPairwise,0.11100090828549548,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_catboost,Multiple,NPM,bulges,0.4273922844887591,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_catboost,Multiple,NPM,MM,0.00011359114566081265,0.0031805520785027543,NPM,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHot,OneHot5Channel,0.10287951256206657,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHot,OneHotVstack,0.7307340295258484,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHot,kmer,6.792538677623559e-05,0.0019019108297345965,OneHot,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHot,LabelEncodingPairwise,0.7146895407730142,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHot,bulges,0.015095328483812067,0.4226691975467379,bulges,,,True,False
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHot,MM,1.3780581173273562e-05,0.00038585627285165974,OneHot,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,OneHotVstack,0.01461338921678153,0.40917489806988283,OneHot5Channel,,,True,False
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,kmer,4.27980674786918e-05,0.0011983458894033704,OneHot5Channel,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,LabelEncodingPairwise,0.055511098097871046,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,bulges,0.49380905517129214,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHot5Channel,MM,3.870821421750342e-05,0.0010838299980900957,OneHot5Channel,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,kmer,6.574524753033309e-05,0.0018408669308493265,OneHotVstack,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,LabelEncodingPairwise,0.5478023531872299,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,bulges,0.03414090869156308,0.9559454433637663,bulges,,,True,False
GUIDEseq,spearman,Encoding_catboost,Multiple,OneHotVstack,MM,5.399289452198066e-05,0.0015118010466154584,OneHotVstack,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,kmer,LabelEncodingPairwise,3.742941668402987e-05,0.0010480236671528364,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,kmer,bulges,9.688147435004146e-05,0.0027126812818011607,bulges,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,kmer,MM,0.034059125598994384,0.9536555167718428,kmer,,,True,False
GUIDEseq,spearman,Encoding_catboost,Multiple,LabelEncodingPairwise,bulges,0.0517586538643236,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_catboost,Multiple,LabelEncodingPairwise,MM,5.223902717790701e-05,0.0014626927609813964,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman,Encoding_catboost,Multiple,bulges,MM,9.38308601356928e-05,0.0026272640837993987,bulges,,,True,True
GUIDEseq,spearman,Encoding_decision_tree,Multiple,NPM,OneHot,0.104156494140625,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,NPM,OneHot5Channel,0.0801958441734314,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,NPM,OneHotVstack,0.005897641181945801,0.16513395309448242,OneHotVstack,,,True,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,NPM,kmer,0.007370948791503906,0.20638656616210938,kmer,,,True,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,NPM,LabelEncodingPairwise,5.960464477539063e-08,1.6689300537109375e-06,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman,Encoding_decision_tree,Multiple,NPM,bulges,0.7536837177261574,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,NPM,MM,0.055070459842681885,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHot,OneHot5Channel,0.3138070678778604,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHot,OneHotVstack,0.21131373006210197,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHot,kmer,0.0010221935026493156,0.028621418074180838,kmer,,,True,True
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHot,LabelEncodingPairwise,1.7280399333685637e-11,4.838511813431978e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHot,bulges,0.91015625,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHot,MM,0.15175407844162692,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHot5Channel,OneHotVstack,0.13128329184008034,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHot5Channel,kmer,0.00014365906371302395,0.004022453783964671,kmer,,,True,True
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHot5Channel,LabelEncodingPairwise,5.143753751233159e-11,1.4402510503452846e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHot5Channel,bulges,0.48870849609375,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHot5Channel,MM,0.08540744131771244,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHotVstack,kmer,0.005099413436058111,0.14278357620962712,kmer,,,True,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHotVstack,LabelEncodingPairwise,5.143753751233159e-11,1.4402510503452846e-09,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHotVstack,bulges,0.803955078125,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,OneHotVstack,MM,0.06470933964849478,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,kmer,LabelEncodingPairwise,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman,Encoding_decision_tree,Multiple,kmer,bulges,0.207763671875,1.0,No diff,,,False,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,kmer,MM,0.0021417277273938482,0.05996837636702775,kmer,,,True,False
GUIDEseq,spearman,Encoding_decision_tree,Multiple,LabelEncodingPairwise,bulges,6.103515625e-05,0.001708984375,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman,Encoding_decision_tree,Multiple,LabelEncodingPairwise,MM,3.5060510731588664e-11,9.816943004844827e-10,LabelEncodingPairwise,,,True,True
GUIDEseq,spearman,Encoding_decision_tree,Multiple,bulges,MM,0.803955078125,1.0,No diff,,,False,False
